#ID,,Make,Model,Bodywork,Operator,Chassis ID,Reg Date,Notes,Depot,Svc,Batch,Gearbox model,EDS model,Chair model,Door model,Air Con model
1,E,Hino,RK176,Hino,Trans Island Buses,,,Demonstrator; Passed,KJDEP,167,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC
472,D,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,29May2012,,WLBP,965,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
473,B,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,29May2012,,WLBP,965,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
474,Z,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,29Nov2014,,WPDEP,SP,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
475,X,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,05Dec2014,,KJDEP,67,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
476,T,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,05Dec2014,,WLDEP,856,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
477,R,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,06Dec2014,,WPDEP,961,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
478,M,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,06Dec2014,,WLDEP,178/178A*,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
479,K,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,25Dec2014,,WLDEP,859/964*,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
480,E,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,25Dec2014,,WLDEP,167,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
481,C,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,25Jun2012,,WLDEP,856,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
482,A,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,26Dec2014,,WLDEP,856,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
483,Y,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,26Dec2014,,WLDEP,856,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
484,U,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,26Dec2014,,WPDEP,963,OAC,ZF Ecomat I 4HP 500,LAWO BENEFIT,Vogelsitze System 600,Masats,Hispacold
485,S,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,27Dec2014,,WLDEP,980,OAC,ZF Ecomat I 4HP 500,LAWO BENEFIT,Vogelsitze System 600,Masats,Hispacold
486,P,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,27Jun2012,,WLDEP,911,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
487,L,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,27Dec2014,,WPDEP,169,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
488,J,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,27Dec2014,,WLDEP,167,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Konvekta
489,G,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,27Dec2014,,WPDEP,75,OAC,ZF Ecomat I 4HP 500,LAWO BENEFIT,Vogelsitze System 600,Masats,Hispacold
490,B,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,27Dec2014,,WLDEP,178,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
491,Z,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,29Dec2014,,WLDEP,178,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
492,X,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,29Dec2014,,WLDEP,854/854E*,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
493,T,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,29Dec2014,,WLDEP,187,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
494,R,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,29Dec2014,,WLDEP,178,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
495,M,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,29Dec2014,,AMDEP,67,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
496,K,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,11Jul2012,,WLBP,171,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
497,H,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,11Jul2012,,WLBP,171,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
498,E,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,11Jul2012,,WLDEP,980,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
